gender,price,clothing_type,color
Female,$30.23,shawl,green
Male,$69.52,pajamas,white
Male,$63.90,joggers,yellow
Female,$22.72,bodysuit,pink
Male,$41.60,cargo pants,yellow
Male,$44.89,joggers,pink
Female,$23.50,palazzo pants,red
Male,$62.66,flannel shirt,grey
Female,$91.33,blouse,orange
Male,$44.96,cargo pants,pink
Female,$70.20,polo shirt,pink
Male,$74.90,coat,orange
Female,$88.59,coat,yellow
Male,$62.73,capri pants,orange
Male,$54.14,hoodie,yellow
Female,$30.78,vest,yellow
Male,$81.56,polo shirt,grey
Male,$67.89,short sleeve tshirt,orange
Female,$36.24,culottes,pink
Male,$92.97,palazzo pants,red
Female,$92.58,poncho,white
Male,$95.78,cargo pants,green
Male,$77.39,bodysuit,red
Male,$20.15,blouse,blue
Male,$73.64,turtleneck,orange
Male,$29.22,palazzo pants,pink
Female,$96.91,tunic,black
Male,$51.25,kimono,red
Male,$64.06,parka,red
Male,$70.46,mini skirt,blue
Male,$7.17,blazer,orange
Male,$15.69,button-up shirt,green
Female,$89.97,coat,yellow
Male,$75.55,pencil skirt,orange
Female,$65.79,jacket,green
Male,$48.19,jumpsuit,blue
Male,$81.08,jeans,pink
Male,$79.52,crop top,white
Male,$39.62,blouse,blue
Female,$29.53,peplum top,white
Male,$94.05,peplum top,white
Female,$64.56,overalls,pink
Female,$77.94,hoodie,white
Female,$21.83,shawl,red
Female,$57.46,leggings,grey
Male,$19.23,cardigan,grey
Female,$5.35,sweatshirt,grey
Female,$15.83,polo shirt,grey
Male,$5.38,tank top,orange
Male,$75.74,blazer,red
Male,$35.75,leggings,red
Male,$98.88,peacoat,grey
Male,$12.03,culottes,yellow
Male,$65.51,shrug,red
Female,$47.77,jeans,grey
Female,$84.29,mini skirt,white
Female,$19.78,jacket,green
Female,$95.04,parka,red
Male,$51.47,flannel shirt,white
Male,$45.11,maxi dress,blue
Male,$54.90,palazzo pants,blue
Male,$15.67,short sleeve tshirt,red
Female,$8.80,flannel shirt,yellow
Female,$29.17,shawl,red
Female,$97.58,polo shirt,white
Female,$31.93,peplum top,pink
Male,$23.63,sweater,blue
Female,$28.76,sweater,green
Male,$24.59,mini skirt,blue
Female,$25.48,flannel shirt,green
Female,$45.96,poncho,yellow
Male,$76.95,jacket,blue
Male,$16.38,poncho,green
Male,$36.68,overalls,white
Male,$16.06,pencil skirt,pink
Female,$98.51,skirt,red
Male,$7.84,polo shirt,pink
Female,$73.39,blouse,blue
Female,$77.01,denim shorts,blue
Female,$83.17,dress,green
Female,$27.68,parka,blue
Male,$26.90,jeans,red
Male,$80.73,capri pants,yellow
Male,$18.44,trench coat,black
Male,$58.81,sweatshirt,grey
Female,$79.68,shawl,yellow
Male,$33.21,bodysuit,orange
Male,$93.27,blazer,blue
Female,$99.71,turtleneck,red
Female,$12.43,maxi dress,green
Female,$15.92,maxi dress,black
Female,$47.00,denim shorts,blue
Female,$91.73,overalls,pink
Male,$37.63,hoodie,green
Female,$29.74,denim shorts,orange
Female,$37.44,short sleeve tshirt,red
Male,$53.59,vest,orange
Male,$23.42,trench coat,yellow
Female,$45.37,pantsuit,pink
Male,$55.25,dress,orange
Male,$71.94,windbreaker,orange
Female,$10.00,capri pants,red
Female,$13.14,peplum top,green
Female,$68.67,crop top,orange
Female,$20.17,leggings,green
Male,$22.17,coat,grey
Male,$22.65,jeans,yellow
Female,$79.62,sweater,blue
Male,$97.41,coat,green
Male,$71.75,bodysuit,yellow
Male,$19.73,jeans,red
Female,$17.46,sweater,orange
Female,$63.50,culottes,grey
Male,$12.28,windbreaker,yellow
Female,$43.40,cargo pants,red
Male,$58.90,peacoat,yellow
Male,$20.85,dress,red
Male,$35.67,mini skirt,blue
Female,$93.94,shrug,green
Female,$52.19,maxi dress,red
Male,$8.65,parka,blue
Female,$47.61,capri pants,white
Female,$37.08,blazer,black
Male,$70.44,joggers,blue
Female,$31.54,palazzo pants,white
Female,$40.49,romper,blue
Female,$54.63,polo shirt,blue
Male,$23.70,short sleeve tshirt,red
Female,$67.27,peacoat,orange
Female,$20.97,leggings,orange
Female,$39.51,romper,pink
Female,$99.78,jacket,grey
Male,$51.20,short sleeve tshirt,white
Male,$54.99,parka,yellow
Male,$13.51,jeans,blue
Female,$23.43,pantsuit,pink
Female,$34.61,blouse,blue
Female,$86.97,windbreaker,white
Female,$63.99,trench coat,green
Male,$26.64,blazer,yellow
Male,$9.20,cargo pants,yellow
Male,$86.16,hoodie,black
Female,$60.32,leggings,yellow
Female,$40.27,dress,grey
Male,$9.97,tunic,grey
Male,$39.24,mini skirt,white
Female,$44.06,mini skirt,red
Female,$34.10,cargo pants,black
Male,$44.09,maxi dress,white
Female,$57.97,long sleeve tshirt,red
Male,$88.40,pajamas,grey
Female,$60.34,vest,yellow
Male,$40.74,leggings,red
Female,$16.03,dress,grey
Female,$92.99,poncho,blue
Female,$70.60,hoodie,orange
Male,$28.92,skirt,grey
Male,$67.83,pencil skirt,white
Male,$66.69,poncho,green
Male,$84.30,jeans,red
Male,$45.95,dress,red
Male,$38.79,cardigan,yellow
Female,$27.93,palazzo pants,blue
Female,$35.19,blouse,black
Female,$85.80,button-up shirt,pink
Female,$58.20,coat,red
Female,$99.67,shrug,green
Female,$10.75,overalls,pink
Female,$79.34,maxi dress,pink
Male,$92.50,polo shirt,orange
Female,$23.58,sweater,pink
Male,$60.85,peacoat,black
Female,$42.50,palazzo pants,yellow
Male,$95.70,polo shirt,pink
Male,$81.69,maxi dress,yellow
Female,$10.68,pencil skirt,black
Female,$47.55,romper,yellow
Male,$87.85,hoodie,black
Female,$78.43,jacket,blue
Male,$72.95,peplum top,pink
Male,$14.18,shawl,orange
Male,$32.19,peplum top,blue
Female,$12.80,palazzo pants,grey
Female,$96.52,flannel shirt,orange
Male,$65.15,denim shorts,pink
Female,$97.75,leggings,orange
Male,$62.00,joggers,orange
Male,$32.87,mini skirt,black
